GuestID,GuestName,PhoneNumber,Age,LoyaltyMember
2050,Gary Powell,8969892196,76,False
1593,Emma Nakamura,8727811260,78,True
3387,Gregory Nakamura,5275980467,73,True
1877,Justin Cook,3137399750,70,True
4865,Nancy Hernandez,9072976201,22,False
4923,Mei Ramirez,8509374757,24,True
3901,Michael Ivanova,5999291856,68,True
4413,Samantha Campbell,9687405832,24,False
2798,Eric Rogers,9202144467,65,True
1425,Michelle Davis,9215519911,34,True
1598,Larry Williams,6845169318,71,True
1326,Daniel Hernandez,5392504677,38,True
2930,Liam Okafor,5884223607,43,False
4022,Amanda Smith,2643208285,23,True
1031,Ashley Singh,6595205903,31,False
3572,John Hernandez,6143554863,68,False
1090,Sofia Rogers,2090339378,73,True
2628,Nadia Singh,8622847445,73,True
3629,Carlos Hill,3585986897,25,False
4436,Amanda Jackson,3469426322,47,False
4686,Melissa Hall,2063678117,42,False
2855,Robert Ivanova,5475786706,74,True
2219,Carolyn King,4607648033,76,True
2428,Gregory Clark,7914056965,34,False
3404,Melissa Williams,3048558516,18,True
4783,Patricia Chen,5152807437,20,True
4238,Carlos Green,3931482337,28,True
4907,Carlos Sanchez,4149948814,36,False
2908,Samantha Kim,2390494779,69,True
3157,Charles Jackson,4279295404,59,True
2409,Linda Singh,6672236264,35,True
4880,Jonathan Okafor,3475877932,36,False
1853,Linda Watson,8036156220,44,True
3312,Gregory White,2653602865,61,True
2456,Jessica Thomas,3824687059,56,True
1683,Jennifer Rogers,8700683302,54,True
1465,Fatima Wilson,8644821802,23,True
1258,Katherine Kim,4945867048,73,False
3229,John Kowalski,2722724188,46,False
3760,Christine Sanchez,3856231517,29,True
3122,Daniel Lopez,3114324153,35,True
4432,Ivan Kim,9821911468,59,True
3025,Frank Price,2339284562,61,False
2563,Aisha Myers,3710664129,43,True
4217,Samuel Smith,5849736223,32,False
1671,Joshua Williams,4733086023,62,False
4744,Ingrid Gonzalez,4601715853,47,False
4252,Karen Johnson,9264400615,33,True
3859,Richard Davis,2370821068,62,False
4439,Timothy Davis,5683019270,55,False
1924,Karen Kim,9694509988,42,False
2307,Justin Reyes,8351154692,29,False
1831,Andrew Kowalski,3005726758,33,True
3995,Eric Bennett,2343886692,53,True
3597,Christopher Reyes,8802321082,53,True
2882,Ingrid Ivanova,2166027764,74,True
1991,Sharon Cox,4462641033,34,True
3661,Amanda Kim,2185791125,73,True
2785,Amanda Phillips,2359612697,58,True
1142,Angela Young,5975930894,63,False
4099,Cynthia Rodriguez,5003958162,50,True
3994,Andrew Reyes,4634308777,71,True
3493,Rachel Hill,5505495331,80,True
2928,Liam Kowalski,3925736920,77,False
1332,Tariq Thompson,3117559396,59,True
2054,Pamela Miller,3662864512,30,False
2645,Susan Kim,9151209955,53,False
2354,Carol Martinez,9837849136,58,True
1962,David Brown,7038247356,41,False
4586,Wei Thompson,2624567008,57,False
2695,Ingrid Rodriguez,9146281397,20,True
3837,Robert Kowalski,3042703512,78,True
1371,Deborah Flores,5347006760,69,True
4727,Kevin Robinson,6198764123,46,False
2133,Angela Martin,3826230511,52,False
4891,Helen Lopez,5120439346,43,False
1916,Brian Ross,7329873263,70,False
4479,Kwame Patel,9521347278,40,True
3321,Matthew Johnson,4070729085,54,True
3538,Carol Wood,6174101216,54,False
2208,Eric Garcia,4708492570,55,False
3402,Charles Myers,8608929916,20,True
3638,Kwame Phillips,3731097092,26,False
4074,Tariq Baker,9797204460,71,False
4143,Joshua Torres,9437103078,64,True
4550,Nicholas Cooper,2522051729,19,True
2650,Ravi Ramirez,4150259282,78,True
4963,Stephanie Baker,2049287112,69,False
2761,John Torres,7449322622,58,True
1509,Michelle Watson,5883939120,69,False
3679,Ravi Brown,6583221959,79,True
3997,Brenda Okafor,2824605682,55,True
4827,Brian Long,2401813008,58,False
1253,Sofia Evans,9646075204,28,False
3307,Zoe Turner,8951804291,46,False
3361,Andrew Rivera,5260985621,67,False
4981,Andrew Hall,9589883096,42,False
3174,Matthew Wood,7288705147,20,False
4183,Cynthia Morgan,7541365430,20,True
2439,Aisha Bailey,2321781032,51,True
3885,Deborah Bennett,9447435096,47,True
4456,Omar Howard,2244618636,67,False
4273,Donald Taylor,5111058974,24,False
4581,Emma Williams,9448213996,30,True
1993,Donna Long,2736101115,50,False
4995,Scott Rodriguez,8691491752,64,True
2782,Timothy Ramirez,5113012974,80,True
4119,Debra Lopez,8598311391,68,True
4844,Anthony Ivanova,6631415567,62,False
3407,Zoe Rodriguez,9163891519,53,True
1454,Raymond Gonzalez,6244532676,18,False
1823,Nancy Garcia,7855935196,63,False
2617,Zoe Lewis,7183772591,29,False
4381,Kathleen Morgan,4744448459,29,False
3673,Donald Ramirez,2520625693,74,True
4991,Brenda Thompson,5278953157,26,False
4396,Jonathan Gomez,7219273497,56,True
1072,Brian Scott,5518675765,53,False
1067,Katherine Bennett,9110767214,41,True
2505,Robert Young,3457365937,71,False
1659,Amanda Davis,9764956621,51,False
3015,Michelle Collins,2618867243,43,True
4460,Barbara Cooper,2213099486,77,False
2847,Brian Reed,5844994453,34,True
2781,Stephen Young,9321161680,79,False
3659,Priya Morgan,4044974868,78,True
1649,Gary Gomez,2257607194,32,False
4258,Christopher Allen,9924292424,55,False
4311,Barbara Clark,5318012065,71,True
2540,Cynthia Ivanova,5797081270,72,False
1647,Michael Wood,4941513061,29,True
3251,Jonathan Gonzalez,4602216022,47,False
2754,Anthony Edwards,9295722020,35,True
4237,Laura Robinson,9282802381,35,False
4317,Zoe Hassan,2589709437,72,False
3914,Amara Jones,8443765940,70,False
1417,Larry Gonzalez,9593431585,41,False
2460,Fatima Osei,7701825339,22,True
3088,Priya Collins,2377704166,63,False
1945,James Ramirez,3476433998,36,True
1744,Katherine Patel,5920542702,42,False
3955,Anthony Long,4292774417,46,False
2523,Joshua Price,6875297519,52,True
2263,Anna Turner,7424357906,19,True
2911,Samuel Peterson,7330109653,67,False
1102,Kevin Long,9652200994,46,True
4374,Justin Robinson,5869896553,20,True
4522,Kevin Phillips,8780153845,62,True
2564,Ryan Reyes,2453494348,74,False
2144,Frank Reed,7417596523,18,False
4333,Cynthia Wright,4325574506,42,True
1030,Nancy Lewis,3058940419,45,True
2154,Emily Evans,4541661407,21,True
1413,Brenda Cox,5444141695,42,False
3724,Steven Nakamura,7940523362,66,False
3990,James Allen,3327318136,53,True
3123,Susan Torres,8361659470,23,True
2808,Emma Ross,5162545771,19,False
4132,George Chen,4747176221,55,True
3589,Thomas Roberts,7962562837,78,True
4812,Dorothy Walker,7672232379,39,True
1651,Donald Okafor,7654530086,50,True
